"";"duplicate_id";"name";"author_id";"url";"isDNB";"city";"year";"diss";"habil";"uni";"uni_name";"ags";"land"
"780";"960956247";"Christian Kuhlmann 0001";"homepages/25/4804-1";"http://d-nb.info/960956247";TRUE;"Bochum";2000;1;0;"Uni";"Uni Bochum";5911000;"NW"
"781";"961084790";"Sven Helmer";"homepages/h/SvenHelmer";"http://d-nb.info/961084790";TRUE;"Mannheim";2000;1;0;"Uni";"Uni Mannheim";8222000;"BW"
"782";"96114856X";"Carl-Alexander Wichert";"homepages/w/CAWichert";"http://d-nb.info/96114856X";TRUE;"Passau";2000;1;0;"Uni";"Uni Passau";9262000;"BY"
"783";"961548894";"Franziska Klügl";"homepages/k/FranziskaKlugl";"http://d-nb.info/961548894";TRUE;"Würzburg";2000;1;0;"Uni";"Uni Würzburg";9663000;"BY"
"784";"961554304";"Gabriel Zachmann";"homepages/z/GabrielZachmann";"http://d-nb.info/961554304";TRUE;"Darmstadt";2000;1;0;"TU";"TU Darmstadt";6411000;"HE"
"785";"96156556X";"Michael Boronowsky";"homepages/42/6";"http://d-nb.info/96156556X";TRUE;"Bremen";2001;1;0;"Uni";"Uni Bremen";4011000;"HB"
"786";"961618051";"Maic Masuch";"homepages/m/MMasuch";"http://d-nb.info/961618051";TRUE;"Magdeburg";2001;1;0;"Uni";"Uni Magdeburg";15003000;"ST"
"787";"961704209";"Christian Schulte 0001";"homepages/s/ChristianSchulte";"http://d-nb.info/961704209";TRUE;"Saarbrücken";2001;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"788";"961805978";"Michael Burmester 0001";"homepages/48/1131-1";"http://d-nb.info/961805978";TRUE;"Wuppertal";2001;1;0;"Uni";"Uni Wuppertal";5124000;"NW"
"789";"961832045";"German Nemirovski";"homepages/49/1459";"http://d-nb.info/961832045";TRUE;"Hagen";2001;1;0;"Uni";"Uni Hagen";5914000;"NW"
"790";"961917814";"Ralf Küsters";"homepages/k/RKusters";"http://d-nb.info/961917814";TRUE;"Aachen";2000;1;0;"TU";"TU Aachen";5334002;"NW"
"791";"961942126";"Tanja Schultz";"homepages/s/TanjaSchultz";"http://d-nb.info/961942126";TRUE;"Karlsruhe";2000;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"792";"96201057X";"Ernst Althaus";"homepages/16/6942";"http://d-nb.info/96201057X";TRUE;"Saarbrücken";2001;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"793";"962071153";"Andreas Nürnberger";"homepages/04/1237";"http://d-nb.info/962071153";TRUE;"Magdeburg";2001;1;0;"Uni";"Uni Magdeburg";15003000;"ST"
"794";"962227757";"Michael Beigl";"homepages/97/4178";"http://d-nb.info/962227757";TRUE;"Karlsruhe";2000;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"795";"962257389";"Volker Roth 0001";"homepages/23/1185-1";"http://d-nb.info/962257389";TRUE;"Darmstadt";2001;1;0;"TU";"TU Darmstadt";6411000;"HE"
"796";"962318817";"Petra Hofstedt";"homepages/15/6170";"http://d-nb.info/962318817";TRUE;"Dresden";2001;1;0;"TU";"TU Dresden";14612000;"SN"
"797";"962319120";"Markus Junker 0002";"homepages/22/2697-2";"http://d-nb.info/962319120";TRUE;"Kaiserslautern";2001;1;0;"Uni";"TU Kaiserslautern";7312000;"RP"
"798";"962369632";"Marc Erich Latoschik";"homepages/14/3132";"http://d-nb.info/962369632";TRUE;"Bielefeld";2001;1;0;"Uni";"Uni Bielefeld";5711000;"NW"
"799";"962400505";"Oliver Niggemann";"homepages/62/3034";"http://d-nb.info/962400505";TRUE;"Paderborn";2001;1;0;"Uni";"Uni Paderborn";5774032;"NW"
"800";"962863084";"Karsten Sohr";"homepages/21/2614";"http://d-nb.info/962863084";TRUE;"Marburg";2001;1;0;"Uni";"Uni Marburg";6534014;"HE"
"801";"962984205";"Stefan Funke";"homepages/f/StefanFunke";"http://d-nb.info/962984205";TRUE;"Saarbrücken";2001;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"802";"963048406";"Pedro José Marrón";"homepages/65/3060";"http://d-nb.info/963048406";TRUE;"Freiburg";2001;1;0;"Uni";"Uni Freiburg";8311000;"BW"
"803";"96342517X";"Jonas Kuhn";"homepages/32/4271";"http://d-nb.info/96342517X";TRUE;"Stuttgart";2001;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"804";"963773143";"Till Mossakowski";"homepages/m/TillMossakowski";"http://d-nb.info/963773143";TRUE;"Bremen";2001;1;0;"Uni";"Uni Bremen";4011000;"HB"
"805";"963782053";"Sven Wachsmuth";"homepages/81/6660";"http://d-nb.info/963782053";TRUE;"Bielefeld";2001;1;0;"Uni";"Uni Bielefeld";5711000;"NW"
"806";"963850776";"Markus Wenzel 0001";"homepages/w/MarkusWenzel";"http://d-nb.info/963850776";TRUE;"München";2002;1;0;"TU";"TU München";9162000;"BY"
"807";"964218410";"Ralf Schenkel";"homepages/s/RalfSchenkel";"http://d-nb.info/964218410";TRUE;"Saarbrücken";2001;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"808";"964287315";"Tobias Müller 0002";"homepages/59/1656-2";"http://d-nb.info/964287315";TRUE;"Saarbrücken";2001;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"809";"964404036";"Ulrich Zukowski";"homepages/z/UZukowski";"http://d-nb.info/964404036";TRUE;"Passau";2001;1;0;"Uni";"Uni Passau";9262000;"BY"
"810";"96451463X";"Marc Alexa";"homepages/a/MarcAlexa";"http://d-nb.info/96451463X";TRUE;"Darmstadt";2002;1;0;"TU";"TU Darmstadt";6411000;"HE"
"811";"964538326";"Carsten Lutz";"homepages/l/CarstenLutz";"http://d-nb.info/964538326";TRUE;"Aachen";2002;1;0;"TU";"TU Aachen";5334002;"NW"
"812";"964913526";"Martin Leucker";"homepages/l/MartinLeucker";"http://d-nb.info/964913526";TRUE;"Aachen";2002;1;0;"TU";"TU Aachen";5334002;"NW"
"813";"965015866";"Patrick Baudisch";"homepages/b/PatrickBaudisch";"http://d-nb.info/965015866";TRUE;"Darmstadt";2001;1;0;"TU";"TU Darmstadt";6411000;"HE"
"814";"965040941";"Anke Dittmar";"homepages/66/4576";"http://d-nb.info/965040941";TRUE;"Rostock";2002;1;0;"Uni";"Uni Rostock";13003000;"MV"
"815";"965069559";"Dirk Schulz 0001";"homepages/35/1634";"http://d-nb.info/965069559";TRUE;"Bonn";2002;1;0;"Uni";"Uni Bonn";5314000;"NW"
"816";"96515386X";"Robert Elsässer";"homepages/e/RobertElsasser";"http://d-nb.info/96515386X";TRUE;"Paderborn";2002;1;0;"Uni";"Uni Paderborn";5774032;"NW"
"817";"965209199";"Michael Backes 0001";"homepages/b/MichaelBackes1";"http://d-nb.info/965209199";TRUE;"Saarbrücken";2002;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"818";"965314936";"Daniel Cremers";"homepages/c/DanielCremers";"http://d-nb.info/965314936";TRUE;"Mannheim";2002;1;0;"Uni";"Uni Mannheim";8222000;"BW"
"819";"965483371";"Tobias Hanning";"homepages/43/5520";"http://d-nb.info/965483371";TRUE;"Passau";2002;1;0;"Uni";"Uni Passau";9262000;"BY"
"820";"965584607";"Britta Wrede";"homepages/25/6084";"http://d-nb.info/965584607";TRUE;"Bielefeld";2002;1;0;"Uni";"Uni Bielefeld";5711000;"NW"
"821";"965649768";"Oliver Bimber";"homepages/b/OliverBimber";"http://d-nb.info/965649768";TRUE;"Darmstadt";2002;1;0;"TU";"TU Darmstadt";6411000;"HE"
"822";"96568427X";"Frank Huch";"homepages/56/4149";"http://d-nb.info/96568427X";TRUE;"Aachen";2001;1;0;"TU";"TU Aachen";5334002;"NW"
"823";"965976351";"Dirk Beyer 0001";"homepages/b/DirkBeyer1";"http://d-nb.info/965976351";TRUE;"Cottbus";2002;1;0;"TU";"TU Cottbus";12052000;"BB"
"824";"966034481";"Karin Müller 0002";"homepages/248/6272";"http://d-nb.info/966034481";TRUE;"Stuttgart";2002;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"825";"966043529";"Dirk Kukulenz";"homepages/k/DirkKukulenz";"http://d-nb.info/966043529";TRUE;"Kiel";2002;1;0;"Uni";"Uni Kiel";1002000;"SH"
"826";"966210743";"Nicola Wolpert";"homepages/w/NicolaWolpert";"http://d-nb.info/966210743";TRUE;"Saarbrücken";2002;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"827";"966210999";"Ulrich Meyer 0001";"homepages/m/UlrichMeyer-1";"http://d-nb.info/966210999";TRUE;"Saarbrücken";2002;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"828";"966330625";"Fabian J. Theis";"homepages/t/FabianJTheis";"http://d-nb.info/966330625";TRUE;"Regensburg";2002;1;0;"Uni";"Uni Regensburg";9362000;"BY"
"829";"967082374";"Claudia Niederée";"homepages/n/ClaudiaNiederee";"http://d-nb.info/967082374";TRUE;"Hamburg";2002;1;0;"TU";"TU Hamburg";2e+06;"HH"
"830";"967882451";"Stefan Kopp";"homepages/74/1320";"http://d-nb.info/967882451";TRUE;"Bielefeld";2003;1;0;"Uni";"Uni Bielefeld";5711000;"NW"
"831";"96788568X";"Matthias Wagner 0001";"homepages/33/4599-1";"http://d-nb.info/96788568X";TRUE;"Augsburg";2002;1;0;"Uni";"Uni Augsburg";9761000;"BY"
"832";"967888158";"Sven Hartrumpf";"homepages/22/367";"http://d-nb.info/967888158";TRUE;"Hagen";2002;1;0;"Uni";"Uni Hagen";5914000;"NW"
"833";"968376088";"Jörg Diederich 0001";"homepages/d/JorgDiederich";"http://d-nb.info/968376088";TRUE;"Karlsruhe";2002;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"834";"968448755";"Christian Sohler";"homepages/47/2482";"http://d-nb.info/968448755";FALSE;"Paderborn";2003;NA;NA;"Uni";"Uni Paderborn";NA;NA
"835";"968465757";"Markus Aleksy";"homepages/a/MAleksy";"http://d-nb.info/968465757";TRUE;"Mannheim";2002;1;0;"Uni";"Uni Mannheim";8222000;"BW"
"836";"968515126";"Sven Behnke";"homepages/16/6112";"http://d-nb.info/968515126";TRUE;"Berlin";2002;1;0;"FU";"FU Berlin";1,1e+07;"BE"
"837";"968577474";"Jannik Fritsch";"homepages/31/6511";"http://d-nb.info/968577474";TRUE;"Bielefeld";2003;1;0;"Uni";"Uni Bielefeld";5711000;"NW"
"838";"968621104";"Sabine Schulte im Walde";"homepages/11/580";"http://d-nb.info/968621104";TRUE;"Stuttgart";2003;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"839";"968660622";"Stephan G. Lukosch";"homepages/49/4538";"http://d-nb.info/968660622";TRUE;"Hagen";2003;1;0;"Uni";"Uni Hagen";5914000;"NW"
"840";"968764762";"Peter Braun 0002";"homepages/92/2695";"http://d-nb.info/968764762";TRUE;"Jena";2003;1;0;"Uni";"Uni Jena";16053000;"TH"
"841";"968816657";"Holger Schwarz";"homepages/93/151";"http://d-nb.info/968816657";TRUE;"Stuttgart";2002;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"842";"96884894X";"Jörg Hoffmann 0001";"homepages/26/836";"http://d-nb.info/96884894X";TRUE;"Freiburg";2002;1;0;"Uni";"Uni Freiburg";8311000;"BW"
"843";"969217854";"Walter Alexander Pretschner";"homepages/98/5319";"http://d-nb.info/969217854";TRUE;"München";2003;1;0;"TU";"TU München";9162000;"BY"
"844";"969238819";"Wolfgang Wörndl";"homepages/w/WolfgangWorndl";"http://d-nb.info/969238819";TRUE;"München";2003;1;0;"TU";"TU München";9162000;"BY"
"845";"96931132X";"Bodo Rosenhahn";"homepages/09/2973";"http://d-nb.info/96931132X";TRUE;"Kiel";2003;1;0;"Uni";"Uni Kiel";1002000;"SH"
"846";"969388322";"Klaudia Hergula";"homepages/h/KlaudiaHergula";"http://d-nb.info/969388322";TRUE;"Kaiserslautern";2003;1;0;"Uni";"TU Kaiserslautern";7312000;"RP"
"847";"969419805";"Felix Brandt 0001";"homepages/b/FBrandt";"http://d-nb.info/969419805";TRUE;"München";2003;1;0;"TU";"TU München";9162000;"BY"
"848";"969640986";"Heiko Mantel";"homepages/m/HeikoMantel";"http://d-nb.info/969640986";TRUE;"Saarbrücken";2003;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"849";"969858205";"Albrecht Schmidt 0001";"homepages/s/AlbrechtSchmidt1";"http://d-nb.info/969858205";FALSE;"Lancaster";2002;1;0;"Uni";"Uni Lancaster";NA;NA
"850";"969939469";"Stefanie Dipper";"homepages/74/2779";"http://d-nb.info/969939469";TRUE;"Stuttgart";2003;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"851";"969973772";"Stephan Kreutzer";"homepages/k/StephanKreutzer";"http://d-nb.info/969973772";TRUE;"Aachen";2002;1;0;"TU";"TU Aachen";5334002;"NW"
"852";"969979800";"Christoph Josef Quix";"homepages/q/ChristophQuix";"http://d-nb.info/969979800";TRUE;"Aachen";2003;1;0;"TU";"TU Aachen";5334002;"NW"
"853";"97013312X";"Jonghwa Kim 0001";"homepages/79/2957";"http://d-nb.info/97013312X";TRUE;"Berlin";2003;1;0;"TU";"TU Berlin";1,1e+07;"BE"
"854";"970220065";"Hendrik P. A. Lensch";"homepages/99/6552";"http://d-nb.info/970220065";TRUE;"Saarbrücken";2003;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"855";"970263929";"Sebastian Buck 0001";"homepages/74/823-1";"http://d-nb.info/970263929";TRUE;"München";2003;1;0;"TU";"TU München";9162000;"BY"
"856";"970385587";"Thomas Strang";"homepages/s/ThomasStrang";"http://d-nb.info/970385587";TRUE;"München";2003;1;0;"Uni";"Uni München";9162000;"BY"
"857";"97070822X";"Torsten W. Kuhlen";"homepages/k/TorstenKuhlen";"http://d-nb.info/97070822X";FALSE;"Aachen";1998;NA;NA;"TH";"TH Aachen";NA;NA
"858";"970779895";"Klaus Stein";"homepages/35/2476";"http://d-nb.info/970779895";TRUE;"München";2003;1;0;"TU";"TU München";9162000;"BY"
"859";"970855206";"Alke Martens";"homepages/38/738";"http://d-nb.info/970855206";TRUE;"Rostock";2003;1;0;"Uni";"Uni Rostock";13003000;"MV"
"860";"971004374";"Achim Ebert";"homepages/49/6091";"http://d-nb.info/971004374";TRUE;"Kaiserslautern";2004;1;0;"TU";"TU Kaiserslautern";7312000;"RP"
"861";"971046514";"Wolfgang Stürzl";"homepages/31/3992";"http://d-nb.info/971046514";TRUE;"Tübingen";2004;1;0;"Uni";"Uni Tübingen";8416041;"BW"
"862";"971066337";"Eike Schallehn";"homepages/s/EikeSchallehn";"http://d-nb.info/971066337";TRUE;"Magdeburg";2004;1;0;"Uni";"Uni Magdeburg";15003000;"ST"
"863";"971445141";"Ingo Glöckner";"homepages/79/6069";"http://d-nb.info/971445141";TRUE;"Bielefeld";2003;1;0;"Uni";"Uni Bielefeld";5711000;"NW"
"864";"971486220";"Iryna Gurevych";"homepages/85/6201";"http://d-nb.info/971486220";TRUE;"Duisburg-Essen";2003;1;0;"Uni";"Uni Duisburg-Essen";5112000;"NW"
"865";"971668469";"Stefan Schneider 0005";"homepages/69/5050-5";"http://d-nb.info/971668469";TRUE;"Bochum";2004;1;0;"Uni";"Uni Bochum";5911000;"NW"
"866";"971686505";"Christian Blum 0001";"homepages/b/CBlum";"http://d-nb.info/971686505";FALSE;"Bruxelles";2004;1;0;"Uni";"Uni Bruxelles";NA;NA
"867";"971733333";"Christian Schlegel";"homepages/s/ChristianSchlegel";"http://d-nb.info/971733333";TRUE;"Ulm";2004;1;0;"Uni";"Uni Ulm";NA;NA
"868";"971741816";"Harald Sack";"homepages/s/HaraldSack";"http://d-nb.info/971741816";TRUE;"Trier";2002;1;0;"Uni";"Uni Trier";7211000;"RP"
"869";"971752044";"Udo Frese";"homepages/71/6673";"http://d-nb.info/971752044";TRUE;"Erlangen-Nürnberg";2004;1;0;"Uni";"Uni Erlangen-Nürnberg";9562000;"BY"
"870";"971800375";"Ingo J. Timm";"homepages/60/2246";"http://d-nb.info/971800375";TRUE;"Bremen";2004;1;0;"Uni";"Uni Bremen";4011000;"HB"
"871";"971928940";"Georg Rock";"homepages/87/3313";"http://d-nb.info/971928940";TRUE;"Saarbrücken";2004;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"872";"971970149";"Lars-Olof Burchard";"homepages/b/LOBurchard";"http://d-nb.info/971970149";TRUE;"Berlin";2004;1;0;"TU";"TU Berlin";1,1e+07;"BE"
"873";"971979898";"Peer Kröger";"homepages/k/PeerKroger";"http://d-nb.info/971979898";TRUE;"München";2004;1;0;"Uni";"Uni München";9162000;"BY"
"874";"972040633";"Jochen Malte Küster";"homepages/05/2176";"http://d-nb.info/972040633";TRUE;"Paderborn";2004;1;0;"Uni";"Uni Paderborn";5774032;"NW"
"875";"972221972";"Joachim Baumeister";"homepages/35/5849";"http://d-nb.info/972221972";TRUE;"Würzburg";2004;1;0;"Uni";"Uni Würzburg";9663000;"BY"
"876";"972223894";"Guido Schäfer";"homepages/s/GuidoSchafer";"http://d-nb.info/972223894";TRUE;"Saarbrücken";2004;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"877";"972223983";"Andreas Meier 0002";"homepages/11/3773-2";"http://d-nb.info/972223983";TRUE;"Saarbrücken";2004;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"878";"97228897X";"Bing Liu 0004";"homepages/02/6643";"http://d-nb.info/97228897X";TRUE;"Mannheim";2004;1;0;"Uni";"Uni Mannheim";8222000;"BW"
"879";"972296778";"Kai Yu 0001";"homepages/y/KaiYu";"http://d-nb.info/972296778";TRUE;"München";2004;1;0;"Uni";"Uni München";9162000;"BY"
"880";"972308547";"Irene Weber";"homepages/41/1374";"http://d-nb.info/972308547";TRUE;"Stuttgart";2004;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"881";"972337016";"Andreas Hotho";"homepages/h/AndreasHotho";"http://d-nb.info/972337016";TRUE;"Karlsruhe";2004;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"882";"972528237";"Michael Wand 0001";"homepages/85/72";"http://d-nb.info/972528237";TRUE;"Tübingen";2004;1;0;"Uni";"Uni Tübingen";8416041;"BW"
"883";"972661824";"Torben Weis";"homepages/39/6057";"http://d-nb.info/972661824";TRUE;"Berlin";2004;1;0;"TU";"TU Berlin";1,1e+07;"BE"
"884";"972667849";"Martin Pfeifle";"homepages/p/MartinPfeifle";"http://d-nb.info/972667849";TRUE;"München";2004;1;0;"Uni";"Uni München";9162000;"BY"
"885";"972744363";"Yan Zhu 0007";"homepages/143/9985";"http://d-nb.info/972744363";TRUE;"Darmstadt";2004;1;0;"TU";"TU Darmstadt";6411000;"HE"
"886";"972840478";"Matthias Schubert";"homepages/77/4813";"http://d-nb.info/972840478";TRUE;"München";2004;1;0;"Uni";"Uni München";9162000;"BY"
"887";"973053380";"Alexandros Stamatakis";"homepages/01/501";"http://d-nb.info/973053380";TRUE;"München";2004;1;0;"TU";"TU München";9162000;"BY"
"888";"973118237";"Thomas Springer";"homepages/41/5584";"http://d-nb.info/973118237";TRUE;"Dresden";2004;1;0;"TU";"TU Dresden";14612000;"SN"
"889";"973143150";"Ulrike von Luxburg";"homepages/06/1082";"http://d-nb.info/973143150";TRUE;"Berlin";2004;1;0;"TU";"TU Berlin";1,1e+07;"BE"
"890";"973184663";"Robert Haschke";"homepages/08/4318";"http://d-nb.info/973184663";TRUE;"Bielefeld";2004;1;0;"Uni";"Uni Bielefeld";5711000;"NW"
"891";"97332497X";"Claus Vielhauer";"homepages/v/CVielhauer";"http://d-nb.info/97332497X";TRUE;"Darmstadt";2004;1;0;"TU";"TU Darmstadt";6411000;"HE"
"892";"973605413";"Manuel Bodirsky";"homepages/b/ManuelBodirsky";"http://d-nb.info/973605413";TRUE;"Berlin";2004;1;0;"HU";"HU Berlin";1,1e+07;"BE"
"893";"973622156";"Sanaz Mostaghim";"homepages/98/6780";"http://d-nb.info/973622156";TRUE;"Paderborn";2004;1;0;"Uni";"Uni Paderborn";5774032;"NW"
"894";"97363930X";"Stefan Dietze";"homepages/25/5167";"http://d-nb.info/97363930X";TRUE;"Potsdam";2004;1;0;"Uni";"Uni Potsdam";12054000;"BB"
"895";"973879564";"Andreas Behrend";"homepages/39/3706";"http://d-nb.info/973879564";TRUE;"Bonn";2004;1;0;"Uni";"Uni Bonn";5314000;"NW"
"896";"973977515";"Hagen Höpfner";"homepages/h/HHopfner";"http://d-nb.info/973977515";TRUE;"Magdeburg";2005;1;0;"Uni";"Uni Magdeburg";15003000;"ST"
"897";"974113808";"Claus Zinn";"homepages/61/6434";"http://d-nb.info/974113808";TRUE;"Erlangen-Nürnberg";2004;1;0;"Uni";"Uni Erlangen-Nürnberg";9562000;"BY"
"898";"974486116";"Marco Grawunder";"homepages/60/247";"http://d-nb.info/974486116";TRUE;"Oldenburg";2005;1;0;"Uni";"Uni Oldenburg";3403000;"NI"
"899";"974538914";"Rainer Groh";"homepages/89/1236";"http://d-nb.info/974538914";TRUE;"Magdeburg";2004;1;0;"Uni";"Uni Magdeburg";15003000;"ST"
"900";"974947067";"Vera Kamp";"homepages/k/VeraKamp";"http://d-nb.info/974947067";TRUE;"Oldenburg";2005;1;0;"Uni";"Uni Oldenburg";3403000;"NI"
"901";"975319213";"Cai-Nicolas Ziegler";"homepages/97/4570";"http://d-nb.info/975319213";TRUE;"Freiburg";2005;1;0;"Uni";"Uni Freiburg";8311000;"BW"
"902";"975357174";"Sven Buchholz 0001";"homepages/78/4905-1";"http://d-nb.info/975357174";TRUE;"Kiel";2005;1;0;"Uni";"Uni Kiel";1002000;"SH"
"903";"975451243";"Irit Katriel";"homepages/k/IritKatriel";"http://d-nb.info/975451243";TRUE;"Saarbrücken";2005;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"904";"975451979";"Thomas Brox";"homepages/97/4586";"http://d-nb.info/975451979";TRUE;"Saarbrücken";2005;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"905";"975532189";"Christian Haubelt";"homepages/37/6859";"http://d-nb.info/975532189";TRUE;"Erlangen-Nürnberg";2005;1;0;"Uni";"Uni Erlangen-Nürnberg";9562000;"BY"
"906";"975790420";"Thomas Neumann 0001";"homepages/n/ThomasNeumann";"http://d-nb.info/975790420";TRUE;"Mannheim";2005;1;0;"Uni";"Uni Mannheim";8222000;"BW"
"907";"975854577";"Johannes Maria Zaha";"homepages/z/JohannesMariaZaha";"http://d-nb.info/975854577";TRUE;"Augsburg";2005;1;0;"Uni";"Uni Augsburg";9761000;"BY"
"908";"975976648";"Georg Groh";"homepages/09/5335";"http://d-nb.info/975976648";TRUE;"München";2005;1;0;"TU";"TU München";9162000;"BY"
"909";"976417103";"Niels Pinkwart";"homepages/27/2452";"http://d-nb.info/976417103";TRUE;"Duisburg-Essen";2005;1;0;"Uni";"Uni Duisburg-Essen";5112000;"NW"
"910";"97652614X";"Wolfgang Hübner 0003";"homepages/97/2668-3";"http://d-nb.info/97652614X";TRUE;"Bremen";2005;1;0;"Uni";"Uni Bremen";4011000;"HB"
"911";"976635984";"Mladen Berekovic";"homepages/b/MladenBerekovic";"http://d-nb.info/976635984";TRUE;"Hannover";2005;1;0;"Uni";"Uni Hannover";3241001;"NI"
"912";"977061671";"Bastian Goldlücke";"homepages/12/4880";"http://d-nb.info/977061671";TRUE;"Saarbrücken";2005;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"913";"977250636";"Cristóbal Curio";"homepages/40/4324";"http://d-nb.info/977250636";TRUE;"Bochum";2004;1;0;"Uni";"Uni Bochum";5911000;"NW"
"914";"977777960";"Christian Sandor";"homepages/s/ChristianSandor";"http://d-nb.info/977777960";TRUE;"München";2005;1;0;"TU";"TU München";9162000;"BY"
"915";"977917088";"Tiansi Dong";"homepages/24/6781";"http://d-nb.info/977917088";TRUE;"Bremen";2005;1;0;"Uni";"Uni Bremen";4011000;"HB"
"916";"97821580X";"Stephanie Spranger";"homepages/s/StephanieSpranger";"http://d-nb.info/97821580X";TRUE;"München";2005;1;0;"Uni";"Uni München";9162000;"BY"
"917";"978262506";"Sergej Sizov";"homepages/s/SergejSizov";"http://d-nb.info/978262506";TRUE;"Saarbrücken";2005;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"918";"978586093";"Stefan Siersdorfer";"homepages/s/StefanSiersdorfer";"http://d-nb.info/978586093";TRUE;"Saarbrücken";2005;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"919";"978601750";"Christian Theobalt";"homepages/55/3346";"http://d-nb.info/978601750";TRUE;"Saarbrücken";2005;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"920";"978702352";"Sven Groppe";"homepages/g/SvenGroppe";"http://d-nb.info/978702352";TRUE;"Paderborn";2005;1;0;"Uni";"Uni Paderborn";5774032;"NW"
"921";"978916654";"Thomas Risse 0001";"homepages/r/ThomasRisse";"http://d-nb.info/978916654";TRUE;"Darmstadt";2006;1;0;"TU";"TU Darmstadt";6411000;"HE"
"922";"979076498";"Stefan Klink";"homepages/k/StefanKlink";"http://d-nb.info/979076498";TRUE;"Trier";2006;1;0;"Uni";"Uni Trier";7211000;"RP"
"923";"979340543";"Matthias Hein 0001";"homepages/97/1213-1";"http://d-nb.info/979340543";TRUE;"Darmstadt";2005;1;0;"TU";"TU Darmstadt";6411000;"HE"
"924";"979489644";"Cyrill Stachniss";"homepages/s/CyrillStachniss";"http://d-nb.info/979489644";FALSE;"Freiburg";2006;1;0;"kA";"kA";8311000;"BW"
"925";"97971611X";"Marc Ehrig";"homepages/e/MarcEhrig";"http://d-nb.info/97971611X";FALSE;"Karlsruhe";2006;NA;NA;"Uni";"Uni Karlsruhe";NA;NA
"926";"979876524";"Hong Hai Do";"homepages/d/HongHaiDo";"http://d-nb.info/979876524";TRUE;"Leipzig";2006;1;0;"Uni";"Uni Leipzig";14713000;"SN"
"927";"979993997";"Rainer Maximini";"homepages/m/RainerMaximini";"http://d-nb.info/979993997";TRUE;"Trier";2006;1;0;"Uni";"Uni Trier";7211000;"RP"
"928";"980054125";"Thorsten Thormählen";"homepages/67/433";"http://d-nb.info/980054125";TRUE;"Hannover";2006;1;0;"Uni";"Uni Hannover";3241001;"NI"
"929";"98007911X";"Brijnesh Johannes Jain";"homepages/98/11170";"http://d-nb.info/98007911X";TRUE;"Berlin";2005;1;0;"TU";"TU Berlin";1,1e+07;"BE"
"930";"980145775";"Jiong Guo";"homepages/g/JiongGuo";"http://d-nb.info/980145775";TRUE;"Jena";2006;1;0;"Uni";"Uni Jena";16053000;"TH"
"931";"980162025";"Andreas Roth 0002";"homepages/57/2997-2";"http://d-nb.info/980162025";TRUE;"Karlsruhe";2006;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"932";"980216486";"Frank Ortmeier";"homepages/64/1579";"http://d-nb.info/980216486";TRUE;"Augsburg";2005;1;0;"Uni";"Uni Augsburg";9761000;"BY"
"933";"980289726";"Fabian Mörchen";"homepages/05/3244";"http://d-nb.info/980289726";TRUE;"Marburg";2006;1;0;"Uni";"Uni Marburg";6534014;"HE"
"934";"980343011";"Norbert Schirmer";"homepages/88/7021";"http://d-nb.info/980343011";TRUE;"München";2006;1;0;"TU";"TU München";9162000;"BY"
"935";"980377765";"Waltenegus Dargie";"homepages/79/3363";"http://d-nb.info/980377765";TRUE;"Dresden";2006;1;0;"TU";"TU Dresden";14612000;"SN"
"936";"980554381";"Björn W. Schuller";"homepages/54/4934";"http://d-nb.info/980554381";TRUE;"München";2006;1;0;"TU";"TU München";9162000;"BY"
"937";"980657652";"Wei Zhang 0036";"homepages/10/4661-36";"http://d-nb.info/980657652";TRUE;"Magdeburg";2006;1;0;"Uni";"Uni Magdeburg";15003000;"ST"
