city,english,german,latitude,longitude
http://www.wikidata.org/entity/Q555643,Ronnenberg,Ronnenberg,52.319444444444,9.6555555555556
http://www.wikidata.org/entity/Q122753,Reinheim,Reinheim,49.826111111111,8.8347916666667
http://www.wikidata.org/entity/Q83206,Oberndorf am Neckar,Oberndorf am Neckar,48.291388888889,8.5725
http://www.wikidata.org/entity/Q2742,Münster,Münster,51.9625,7.6255555555556
http://www.wikidata.org/entity/Q241450,Bad Münstereifel,Bad Münstereifel,50.553055555556,6.7661111111111
http://www.wikidata.org/entity/Q517407,Sondershausen,Sondershausen,51.366666666667,10.866666666667
http://www.wikidata.org/entity/Q1432,Wanfried,Wanfried,51.183333333333,10.166666666667
http://www.wikidata.org/entity/Q571998,Gartz,Gartz,53.2,14.383055555556
http://www.wikidata.org/entity/Q16141,Osterholz-Scharmbeck,Osterholz-Scharmbeck,53.226944444444,8.7947222222222
http://www.wikidata.org/entity/Q496435,Oldenburg in Holstein,Oldenburg in Holstein,54.292222222222,10.886666666667
http://www.wikidata.org/entity/Q553073,Steinach,Steinach,50.433333333333,11.166666666667
http://www.wikidata.org/entity/Q22955,Rockenhausen,Rockenhausen,49.628611111111,7.8205555555556
http://www.wikidata.org/entity/Q14896,Hofheim am Taunus,Hofheim am Taunus,50.087569444444,8.4447222222222
http://www.wikidata.org/entity/Q158523,Ehingen,Ehingen,48.283333333333,9.7236111111111
http://www.wikidata.org/entity/Q3798,Flensburg,Flensburg,54.781944444444,9.4366666666667
http://www.wikidata.org/entity/Q7059,Bruchsal,Bruchsal,49.133333333333,8.6
http://www.wikidata.org/entity/Q3806,Tübingen,Tübingen,48.52,9.0555555555556
http://www.wikidata.org/entity/Q157035,Bückeburg,Bückeburg,52.260833333333,9.0491666666667
http://www.wikidata.org/entity/Q241866,Willebadessen,Willebadessen,51.633055555556,9.0330555555556
http://www.wikidata.org/entity/Q256375,Töging am Inn,Töging am Inn,48.272,12.6059
http://www.wikidata.org/entity/Q6931,Böblingen,Böblingen,48.683333,9.0
http://www.wikidata.org/entity/Q573514,Stadtallendorf,Stadtallendorf,50.833333333333,9.0166666666667
http://www.wikidata.org/entity/Q507741,Kirchenlamitz,Kirchenlamitz,50.15,11.95
http://www.wikidata.org/entity/Q559637,Friesoythe,Friesoythe,53.020555555556,7.8586111111111
http://www.wikidata.org/entity/Q491402,Hemau,Hemau,49.051944444444,11.782777777778
http://www.wikidata.org/entity/Q40623,Quedlinburg,Quedlinburg,51.791666666667,11.147222222222
http://www.wikidata.org/entity/Q80565,Knittlingen,Knittlingen,49.023888888889,8.7569444444444
http://www.wikidata.org/entity/Q544801,Döbern,Döbern,51.616666666667,14.6
http://www.wikidata.org/entity/Q170405,Hohenberg an der Eger,Hohenberg an der Eger,50.1,12.216666666667
http://www.wikidata.org/entity/Q4431,Bad Köstritz,Bad Köstritz,50.930555555556,12.009722222222
http://www.wikidata.org/entity/Q645748,Teterow,Teterow,53.7833,12.5667
http://www.wikidata.org/entity/Q7077,Dachau,Dachau,48.260277777778,11.434166666667
http://www.wikidata.org/entity/Q45347,Eppstein,Eppstein,50.140138888889,8.3920138888889
http://www.wikidata.org/entity/Q436724,Altenberg,Altenberg,50.764444444444,13.757777777778
http://www.wikidata.org/entity/Q550676,Renningen,Renningen,48.766111111111,8.9347222222222
http://www.wikidata.org/entity/Q21014,Niebüll,Niebüll,54.788055555556,8.8297222222222
http://www.wikidata.org/entity/Q29076,Usedom,Usedom,53.866666666667,13.916666666667
http://www.wikidata.org/entity/Q504544,Ellingen,Ellingen,49.060819444444,10.967811111111
http://www.wikidata.org/entity/Q535267,Geislingen,Geislingen (Zollernalbkreis),48.2875,8.8125
http://www.wikidata.org/entity/Q243474,Rees,Rees,51.766666666667,6.4
http://www.wikidata.org/entity/Q628163,Rothenfels,Rothenfels,49.8906,9.5913888888889
http://www.wikidata.org/entity/Q71090,Augustusburg,Augustusburg,50.814444444444,13.1
http://www.wikidata.org/entity/Q83304,Dornhan,Dornhan,48.349444444444,8.5122222222222
http://www.wikidata.org/entity/Q550813,Leutenberg,Leutenberg,50.549722222222,11.449722222222
http://www.wikidata.org/entity/Q506515,Röttingen,Röttingen,49.5103,9.9711111111111
http://www.wikidata.org/entity/Q549864,Gehrden,Gehrden,52.3135,9.6008397222222
http://www.wikidata.org/entity/Q518719,Elze,Elze,52.116666666667,9.7333333333333
http://www.wikidata.org/entity/Q521132,Hilpoltstein,Hilpoltstein,49.183333333333,11.183333333333
http://www.wikidata.org/entity/Q14827,Wunstorf,Wunstorf,52.42377,9.43585
http://www.wikidata.org/entity/Q50854,Wegeleben,Wegeleben,51.866666666667,11.166666666667
http://www.wikidata.org/entity/Q14940,Datteln,Datteln,51.653888888889,7.3416666666667
http://www.wikidata.org/entity/Q541956,Wittenberge,Wittenberge,52.993611,11.751389
http://www.wikidata.org/entity/Q14932,Langen,Langen,49.989305555556,8.6803472222222
http://www.wikidata.org/entity/Q522557,Bad Schmiedeberg,Bad Schmiedeberg,51.688055555556,12.7375
http://www.wikidata.org/entity/Q552477,Schlitz,Schlitz,50.6759,9.55925
http://www.wikidata.org/entity/Q156768,Löbau,Löbau,51.094444444444,14.6667
http://www.wikidata.org/entity/Q14934,Lüdinghausen,Lüdinghausen,51.768055555556,7.4444444444444
http://www.wikidata.org/entity/Q2843,Lübeck,Lübeck,53.869722222222,10.686388888889
http://www.wikidata.org/entity/Q442339,Altlandsberg,Altlandsberg,52.566666666667,13.733055555556
http://www.wikidata.org/entity/Q567010,Laubach,Laubach,50.542619444444,8.98905
http://www.wikidata.org/entity/Q181673,Ochtrup,Ochtrup,52.205555555556,7.1902777777778
http://www.wikidata.org/entity/Q490521,Strausberg,Strausberg,52.580833333333,13.881388888889
http://www.wikidata.org/entity/Q50960,Demmin,Demmin,53.905,13.043888888889
http://www.wikidata.org/entity/Q492360,Westerstede,Westerstede,53.25,7.9166666666667
http://www.wikidata.org/entity/Q514762,Münstermaifeld,Münstermaifeld,50.2475,7.3630555555556
http://www.wikidata.org/entity/Q61658,Ditzingen,Ditzingen,48.826388888889,9.0666666666667
http://www.wikidata.org/entity/Q221840,Lütjenburg,Lütjenburg,54.294722222222,10.591388888889
http://www.wikidata.org/entity/Q26364,Wissen,Wissen,50.7825,7.735
http://www.wikidata.org/entity/Q536809,Schwaan,Schwaan,53.933333333333,12.1
http://www.wikidata.org/entity/Q488592,Wörth an der Donau,Wörth an der Donau,49.000833333333,12.401111111111
http://www.wikidata.org/entity/Q498565,Tangermünde,Tangermünde,52.540833333333,11.968888888889
http://www.wikidata.org/entity/Q12041,Bad Düben,Bad Düben,51.591944444444,12.585277777778
http://www.wikidata.org/entity/Q14876,Völklingen,Völklingen,49.25,6.8333333333333
http://www.wikidata.org/entity/Q572601,Ruhland,Ruhland,51.466666666667,13.866666666667
http://www.wikidata.org/entity/Q50880,Gommern,Gommern,52.073888888889,11.833333333333
http://www.wikidata.org/entity/Q269473,Neuötting,Neuötting,48.216666666667,12.683333333333
http://www.wikidata.org/entity/Q502755,Bad Wildbad,Bad Wildbad,48.750277777778,8.5505555555556
http://www.wikidata.org/entity/Q504754,Soltau,Soltau,52.983333333333,9.8333333333333
http://www.wikidata.org/entity/Q59564401,Aue-Bad Schlema,Aue-Bad Schlema,50.5965271,12.685015
http://www.wikidata.org/entity/Q4426,Auma-Weidatal,Auma-Weidatal,50.7,11.9
http://www.wikidata.org/entity/Q488314,Alsfeld,Alsfeld,50.751111111111,9.2711111111111
http://www.wikidata.org/entity/Q516500,Pfungstadt,Pfungstadt,49.805555555556,8.6044444444444
http://www.wikidata.org/entity/Q4086,Menden (Sauerland),Menden (Sauerland),51.433333333333,7.8
http://www.wikidata.org/entity/Q22957,Kandel,Kandel,49.082777777778,8.1963888888889
http://www.wikidata.org/entity/Q311539,Fürstenberg/Havel,Fürstenberg/Havel,53.185277777778,13.145555555556
http://www.wikidata.org/entity/Q516567,Kappeln,Kappeln,54.661388888889,9.9311111111111
http://www.wikidata.org/entity/Q503661,Mainburg,Mainburg,48.65,11.783333333333
http://www.wikidata.org/entity/Q16018,Steinfurt,Steinfurt,52.15045,7.33664
http://www.wikidata.org/entity/Q205436,Tirschenreuth,Tirschenreuth,49.878888888889,12.336888888889
http://www.wikidata.org/entity/Q528062,Staufen im Breisgau,Staufen im Breisgau,47.881388888889,7.7313888888889
http://www.wikidata.org/entity/Q504447,Möckmühl,Möckmühl,49.316666666667,9.35
http://www.wikidata.org/entity/Q61704,Oberriexingen,Oberriexingen,48.925555555556,9.0280555555556
http://www.wikidata.org/entity/Q80678,Weilheim an der Teck,Weilheim an der Teck,48.615,9.5386111111111
http://www.wikidata.org/entity/Q589247,Lauchhammer,Lauchhammer,51.5,13.8
http://www.wikidata.org/entity/Q539158,Buttelstedt,Buttelstedt,51.074166666667,11.341111111111
http://www.wikidata.org/entity/Q61840,Freiberg am Neckar,Freiberg am Neckar,48.934722222222,9.1916666666667
http://www.wikidata.org/entity/Q159814,Uslar,Uslar,51.659722222222,9.6358333333333
http://www.wikidata.org/entity/Q5276,Altena,Altena,51.3,7.6666666666667
http://www.wikidata.org/entity/Q534476,Hachenburg,Hachenburg,50.661388888889,7.8202777777778
http://www.wikidata.org/entity/Q14810,Nettetal,Nettetal,51.316666666667,6.2833333333333
http://www.wikidata.org/entity/Q7021,Bünde,Bünde,52.2,8.6
http://www.wikidata.org/entity/Q71111,Geringswalde,Geringswalde,51.076388888889,12.904166666667
http://www.wikidata.org/entity/Q488270,Alsleben,Alsleben (Saale),51.701,11.68
http://www.wikidata.org/entity/Q530212,Mücheln,Mücheln,51.3,11.8
http://www.wikidata.org/entity/Q496050,Bad Segeberg,Bad Segeberg,53.935555555556,10.308888888889
http://www.wikidata.org/entity/Q530185,Barby,Barby,51.966666666667,11.866666666667
http://www.wikidata.org/entity/Q20291,Malchow,Malchow,53.4833,12.4333
http://www.wikidata.org/entity/Q501639,Brake,Brake,53.333333333333,8.4833333333333
http://www.wikidata.org/entity/Q523394,Damme,Damme,52.522222222222,8.1955555555556
http://www.wikidata.org/entity/Q32074,Neustadt bei Coburg,Neustadt bei Coburg,50.328888888889,11.121111111111
http://www.wikidata.org/entity/Q50862,Schwanebeck,Schwanebeck,51.9675,11.120833333333
http://www.wikidata.org/entity/Q225729,Harsewinkel,Harsewinkel,51.966666666667,8.2330555555556
http://www.wikidata.org/entity/Q82917,Pfullendorf,Pfullendorf,47.924166666667,9.2566666666667
http://www.wikidata.org/entity/Q559802,Lehesten,Lehesten,50.466666666667,11.449722222222
http://www.wikidata.org/entity/Q523273,Bacharach,Bacharach,50.061111111111,7.7694444444444
http://www.wikidata.org/entity/Q225334,Versmold,Versmold,52.043611111111,8.15
http://www.wikidata.org/entity/Q327727,Osterode am Harz,Osterode am Harz,51.728611111111,10.252222222222
http://www.wikidata.org/entity/Q326057,Tessin,Tessin,54.016666666667,12.466666666667
http://www.wikidata.org/entity/Q8245,Tharandt,Tharandt,50.983333333333,13.580833333333
http://www.wikidata.org/entity/Q6474,Dohna,Dohna,50.954722222222,13.8575
http://www.wikidata.org/entity/Q512225,Dransfeld,Dransfeld,51.5,9.7666666666667
http://www.wikidata.org/entity/Q501609,Bad Fallingbostel,Bad Fallingbostel,52.8675,9.6966666666667
http://www.wikidata.org/entity/Q82274,Plochingen,Plochingen,48.711666666667,9.4163888888889
http://www.wikidata.org/entity/Q302632,Hallstadt,Hallstadt,49.933333333333,10.883333333333
http://www.wikidata.org/entity/Q379121,Bad König,Bad König,49.74125,9.0070833333333
http://www.wikidata.org/entity/Q632750,Hochheim am Main,Hochheim am Main,50.010833333333,8.3507638888889
http://www.wikidata.org/entity/Q11038,Hückeswagen,Hückeswagen,51.145,7.3416666666667
http://www.wikidata.org/entity/Q622593,Flörsheim am Main,Flörsheim am Main,50.011666666667,8.4280555555556
http://www.wikidata.org/entity/Q7039,Lahr/Schwarzwald,Lahr/Schwarzwald,48.339166666667,7.8722222222222
http://www.wikidata.org/entity/Q20656325,Rheinbischofsheim,Rheinbischofsheim,48.653055555556,7.9263888888889
http://www.wikidata.org/entity/Q7044,Oberursel,Oberursel,50.202777777778,8.5769444444444
http://www.wikidata.org/entity/Q572392,Erkner,Erkner,52.416666666667,13.75
http://www.wikidata.org/entity/Q515661,Meßstetten,Meßstetten,48.180555555556,8.9625
http://www.wikidata.org/entity/Q1715,Hanover,Hannover,52.374444444444,9.7386111111111
http://www.wikidata.org/entity/Q565530,Hadamar,Hadamar,50.45,8.05
http://www.wikidata.org/entity/Q245579,Burscheid,Burscheid,51.1,7.1166666666667
http://www.wikidata.org/entity/Q57876,Ehrenfriedersdorf,Ehrenfriedersdorf,50.646111111111,12.969722222222
http://www.wikidata.org/entity/Q161729,Wülfrath,Wülfrath,51.283333333333,7.0333333333333
http://www.wikidata.org/entity/Q632282,Lich,Lich,50.521666666667,8.8208333333333
http://www.wikidata.org/entity/Q6874,Rastatt,Rastatt,48.857222222222,8.2031
http://www.wikidata.org/entity/Q526353,Harzgerode,Harzgerode,51.641666666667,11.142777777778
http://www.wikidata.org/entity/Q11039,Radevormwald,Radevormwald,51.2,7.35
http://www.wikidata.org/entity/Q3936,Bamberg,Bamberg,49.891666666667,10.891666666667
http://www.wikidata.org/entity/Q14905,Leinfelden-Echterdingen,Leinfelden-Echterdingen,48.692777777778,9.1427777777778
http://www.wikidata.org/entity/Q2795,Chemnitz,Chemnitz,50.833333333333,12.916666666667
http://www.wikidata.org/entity/Q251689,Groß-Gerau,Groß-Gerau,49.921388888889,8.4818055555556
http://www.wikidata.org/entity/Q3033,Göttingen,Göttingen,51.533888888889,9.9355555555556
http://www.wikidata.org/entity/Q628667,Spangenberg,Spangenberg,51.116666666667,9.6666666666667
http://www.wikidata.org/entity/Q588844,Großräschen,Großräschen,51.583055555556,14.0
http://www.wikidata.org/entity/Q534259,Hemmingen,Hemmingen,52.323611111111,9.7255555555556
http://www.wikidata.org/entity/Q82539,Eppelheim,Eppelheim,49.401111111111,8.6297222222222
http://www.wikidata.org/entity/Q505718,Fürstenau,Fürstenau,52.516666666667,7.6666666666667
http://www.wikidata.org/entity/Q4113,Pulheim,Pulheim,51.0,6.8
http://www.wikidata.org/entity/Q14945,Merseburg,Merseburg,51.354444444444,11.992777777778
http://www.wikidata.org/entity/Q518579,Mindelheim,Mindelheim,48.033333333333,10.466666666667
http://www.wikidata.org/entity/Q200549,Velen,Velen,51.893888888889,6.9897222222222
http://www.wikidata.org/entity/Q502418,Feuchtwangen,Feuchtwangen,49.166666666667,10.316666666667
http://www.wikidata.org/entity/Q520103,Meisenheim,Meisenheim,49.716666666667,7.6666666666667
http://www.wikidata.org/entity/Q374159,Hecklingen,Hecklingen,51.85,11.516666666667
http://www.wikidata.org/entity/Q488373,Altenkirchen,Altenkirchen,50.687222222222,7.6455555555556
http://www.wikidata.org/entity/Q489932,Allstedt,Allstedt,51.4,11.383333333333
http://www.wikidata.org/entity/Q571737,Oestrich-Winkel,Oestrich-Winkel,50.008541666667,8.0198611111111
http://www.wikidata.org/entity/Q3097,Remscheid,Remscheid,51.180188888889,7.1872111111111
http://www.wikidata.org/entity/Q502926,Mansfeld,Mansfeld,51.594166666667,11.454722222222
http://www.wikidata.org/entity/Q536647,Dassow,Dassow,53.9,10.966666666667
http://www.wikidata.org/entity/Q505967,Riedlingen,Riedlingen,48.155277777778,9.4727777777778
http://www.wikidata.org/entity/Q543583,Betzdorf,Betzdorf,50.785555555556,7.873843
http://www.wikidata.org/entity/Q10921,Olsberg,Olsberg,51.35,8.4833333333333
http://www.wikidata.org/entity/Q511989,Wiesmoor,Wiesmoor,53.4,7.7333333333333
http://www.wikidata.org/entity/Q12062,Torgau,Torgau,51.560277777778,13.005555555556
http://www.wikidata.org/entity/Q1313398,Eiserfeld,Eiserfeld,50.8358,7.98861
http://www.wikidata.org/entity/Q6477,Pirna,Pirna,50.962222222222,13.940277777778
http://www.wikidata.org/entity/Q505896,Burgau,Burgau,48.432222222222,10.40989
http://www.wikidata.org/entity/Q697577,Arnstein,Arnstein,51.68333,11.46667
http://www.wikidata.org/entity/Q504040,Havelberg,Havelberg,52.825,12.074444444444
http://www.wikidata.org/entity/Q7010,Leonberg,Leonberg,48.8014,9.0131
http://www.wikidata.org/entity/Q6845,Elmshorn,Elmshorn,53.754722222222,9.6536111111111
http://www.wikidata.org/entity/Q2805,Krefeld,Krefeld,51.333333333333,6.5666666666667
http://www.wikidata.org/entity/Q506460,Thale,Thale,51.751111111111,11.042777777778
http://www.wikidata.org/entity/Q225375,Verl,Verl,51.883055555556,8.5166666666667
http://www.wikidata.org/entity/Q536826,Grabow,Grabow,53.279785,11.553129
http://www.wikidata.org/entity/Q703023,Südliches Anhalt,Südliches Anhalt,51.6667,12.0667
http://www.wikidata.org/entity/Q302785,Hammelburg,Hammelburg,50.116666666667,9.9
http://www.wikidata.org/entity/Q523975,Bad Lauchstädt,Bad Lauchstädt,51.38652,11.86956
http://www.wikidata.org/entity/Q165195,Seifhennersdorf,Seifhennersdorf,50.933333333333,14.6167
http://www.wikidata.org/entity/Q572549,Wustrow,Wustrow,52.921944444444,11.121666666667
http://www.wikidata.org/entity/Q700769,Wanzleben-Börde,Wanzleben-Börde,52.06667,11.43333
http://www.wikidata.org/entity/Q314337,Belecke,Belecke,51.481944444444,8.3327777777778
http://www.wikidata.org/entity/Q569685,Griesheim,Griesheim,49.859444444444,8.5525
http://www.wikidata.org/entity/Q16052,Seelze,Seelze,52.396111111111,9.5980555555556
http://www.wikidata.org/entity/Q503213,Waldmünchen,Waldmünchen,49.3785,12.7049
http://www.wikidata.org/entity/Q4062,Hamelin,Hameln,52.103055555556,9.36
http://www.wikidata.org/entity/Q377277,Glückstadt,Glückstadt,53.791666666667,9.4219444444444
http://www.wikidata.org/entity/Q6852,Bornheim,Bornheim,50.759166666667,7.005
http://www.wikidata.org/entity/Q251778,Vohburg an der Donau,Vohburg an der Donau,48.766666666667,11.616666666667
http://www.wikidata.org/entity/Q534634,Nabburg,Nabburg,49.453333333333,12.180833333333
http://www.wikidata.org/entity/Q159572,Wittstock/Dosse,Wittstock/Dosse,53.163611111111,12.485555555556
http://www.wikidata.org/entity/Q505433,Waldshut-Tiengen,Waldshut-Tiengen,47.623055555556,8.2144444444444
http://www.wikidata.org/entity/Q212570,Schweich,Schweich,49.82,6.7522222222222
http://www.wikidata.org/entity/Q570077,Kirtorf,Kirtorf,50.766666666667,9.1
http://www.wikidata.org/entity/Q31084,Jever,Jever,53.574444444444,7.9008333333333
http://www.wikidata.org/entity/Q3974,Landshut,Landshut,48.539722222222,12.150833333333
http://www.wikidata.org/entity/Q248062,Berching,Berching,49.106388888889,11.439444444444
http://www.wikidata.org/entity/Q1022,Stuttgart,Stuttgart,48.776111111111,9.1775
http://www.wikidata.org/entity/Q492380,Lauenburg/Elbe,Lauenburg/Elbe,53.375833333333,10.558888888889
http://www.wikidata.org/entity/Q61663,Korntal-Münchingen,Korntal-Münchingen,48.830555555556,9.1213888888889
http://www.wikidata.org/entity/Q624854,Gemünden,Gemünden (Wohra),50.966666666667,8.9666666666667
http://www.wikidata.org/entity/Q1584,Weinsberg,Weinsberg,49.151944444444,9.2858333333333
http://www.wikidata.org/entity/Q20071,Glauchau,Glauchau,50.823333333333,12.544444444444
http://www.wikidata.org/entity/Q6869,Heidenheim an der Brenz,Heidenheim an der Brenz,48.676111111111,10.154444444444
http://www.wikidata.org/entity/Q509666,Ingelfingen,Ingelfingen,49.3,9.65
http://www.wikidata.org/entity/Q539630,Freinsheim,Freinsheim,49.5075,8.2086111111111
